00:00|двенадцать часов ночи|В двенадцать часов ночи еще танцевали. Элен, не имевшая достойного кавалера, сама предложила мазурку Борису.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
00:00|полночь|Была лунная зимняя полночь, мы ночевали на хуторе в Тамбовской губернии, по пути в Петербург с юга, и спали в детской, единственной теплой комнате во всем доме.|Новый год|Иван Бунин|sfw
00:00|полночь|-- Как долго ждать! Уже и полночь прошла.|Мудрые девы|Фёдор Сологуб|sfw
00:00|полночь|Страшное время -- полночь в дебрях леса.|Трущёбные люди|Владимир Гиляровский|sfw
00:00|полночь|Несравненно ужаснее и отвратительнее полночь в трущобах большого города, в трущобах блестящей, многолюдной столицы. И чем богаче, обширнее столица тем ужаснее трущобы...|Трущёбные люди|Владимир Гиляровский|sfw
00:00|полночь|В полночь они заботятся о будущей ночи, в полночь они устраивают свои ужасные оргии и топят в них воспоминания о своей -- прежней, лучшей жизни.|Трущёбные люди|Владимир Гиляровский|sfw
00:00|полночь|В полночь он услышал голос помощника, звавший его на палубу. Ещё через несколько минут боцман услышал голос капитана, звавший его на палубу.|Самсон Назорей|Владимир Жаботинский|sfw
00:00|полночь|Пропивая как-то в "Бедных людях" мелкий гонорар, он подслушал разговор двух известных телешоуменов - дело было за полночь, и они продолжали начатую в другом месте пьянку.|Generation "П"|Виктор Пелевин|sfw
00:53|0 часов 53 минуты|Баг тем временем уже прошёлся пальцами по клавиатуре "Керулена". Действительно, отметка о том, что цзюйжэнь Берзин Ландсбергис покинул территорию ризницы в 0 часов 53 минуты имела место в охранной системе Патриархии.|Дело жадного варвара|Хольм ван Зайчик|sfw
02:00|с двух часов ночи|Русские войска проходили через Москву с двух часов ночи и до двух часов дня и увлекали за собой последних уезжавших жителей и раненых.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
02:25|2:25|Телефон зазвонил среди ночи. Он открыл глаза - на часах 2:25. Спросонья он долго не мог сообразить, какого дьявола в таком месте вообще звонит телефон.|Рвота|Харуки Мураками|sfw
02:30|половина третьего|А вы говорите, чудес на свете не бывает. Уже на платформе Семен обнаружил, что в Москве время движется не так, как всюду. Иначе никак невозможно было объяснить того обстоятельства, что стрелки на башне Казанского вокзала показывали пятнадцать минут девятого, в то время как на циферблате навороченных "командирских" часов Семена была половина третьего нового дня.|Книга счастья. Новый русский водевиль|Игорь Плотник|sfw
02:47|2:47|Я увидел ее в 2:47. Столько было на часах, когда я на них посмотрел. На этот раз девушка появилась чуть раньше, чем прошлой ночью. Я не спал -- ждал, когда она материализуется. Глаз не сомкнул, что моргал -- не считается. Но все равно момента, когда она возникла, не уловил. Как то проскользнула через слепую зону в моем сознании.|Кафка на пляже|Харуки Мураками|sfw
